180323 blackblob to Tao Leaf v02 100* 04:32:38 Parameters 0.804773,0.968937,0.492311,0.624114,0.506999,0.99695,0.846901,0.502398,0.909877,0.74061,0.446377,0.393376,0.290431,0.356439,0.250342,0.376864,0.467443,0.532526,0.219261,0.34925,0.591253,0.874076,0.460639,0.659349,0.545829,0.359721,0.677671,0.388133,0.692897,0.433843,0.368679,0.249636,0.194922,0.07079,0.279898,0.266119,0.459289,0.397402,0.479847 Objective 0.56424742937088
180323 blackblob to Tao Leaf v02 100* 04:32:41 Parameters 0.805307,0.96597,0.47805,0.636144,0.429352,0.995583,0.81265,0.507306,0.889749,0.717604,0.489546,0.390417,0.25303,0.313805,0.280584,0.386736,0.465452,0.532096,0.280197,0.317813,0.697825,0.906578,0.48796,0.660704,0.564773,0.414112,0.682372,0.370739,0.723069,0.388923,0.40754,0.234608,0.207014,0.071137,0.306109,0.302317,0.405945,0.390927,0.525483 Objective 0.799048542976379
180323 blackblob to Tao Leaf v02 100* 04:32:45 Parameters 0.798703,0.980734,0.480921,0.634108,0.490653,1,0.85006,0.492367,0.90785,0.712201,0.462288,0.356306,0.253174,0.301911,0.30983,0.37325,0.454424,0.504035,0.234065,0.302056,0.644395,0.884026,0.45305,0.643409,0.564239,0.41768,0.667647,0.369537,0.75961,0.39262,0.372377,0.228131,0.241091,0.043558,0.336447,0.333935,0.420884,0.40376,0.54054 Objective 0.801535844802856
180323 blackblob to Tao Leaf v02 100* 04:32:48 Parameters 0.973313,0.99863,0.027042,0.934014,0.040859,0.991766,0.02729,0.849971,0.138358,0.893006,0.818359,0.787922,0.453335,0.550276,0.021185,0.963731,0.268307,0.999802,0.920565,0.904985,0.798696,0.97364,0.480577,0.144757,0.887618,0.050828,0.977386,0.965711,0.010969,0.986004,0.997085,0.982593,0.121997,0.144151,0.961886,0.967705,0.135113,0.998807,0.34381 Objective 5.34824240450149E-10
180323 blackblob to Tao Leaf v02 100* 04:32:51 Parameters 0.977861,0.9787,0.30377,0.882457,0.967453,0.991715,0.146259,0.975555,0.866488,0.229856,0.931308,0.958805,0.930364,0.056752,0.169822,0.033222,0.043908,0.881021,0.938389,0.979342,0.555322,0.944839,0.888278,0.033398,0.954744,0.069872,0.155801,0.03811,0.571905,0.988578,0.698646,0.981796,0.153996,0.967595,0.181114,0.332572,0.189544,0.043272,0.926105 Objective 1.05378745729467E-08
180323 blackblob to Tao Leaf v02 100* 04:32:54 Parameters 0.912105,0.946899,0.340923,0.796241,0.105716,0.885247,0.592792,0.450511,0.636908,0.864941,0.583885,0.741099,0.30153,0.38831,0.012594,0.320063,0.286641,0.583896,0.688633,0.326738,0.591136,0.908633,0.778238,0.50644,0.870106,0.259958,0.546103,0.255628,0.623438,0.556052,0.243071,0.166658,0.078461,0.221343,0.184198,0.46994,0.33246,0.483888,0.464849 Objective 3.79474040528294E-05
180323 blackblob to Tao Leaf v02 100* 04:32:57 Parameters 0.822694,0.976979,0.456386,0.654432,0.490151,0.966173,0.806633,0.527438,0.860746,0.712894,0.465561,0.35786,0.256159,0.343428,0.278317,0.361768,0.429369,0.536417,0.21962,0.296335,0.665234,0.859086,0.472752,0.598883,0.615692,0.375396,0.668788,0.393995,0.724707,0.373042,0.354667,0.221641,0.242615,0.065933,0.267446,0.309181,0.408847,0.383952,0.518036 Objective 0.572486639022827
180323 blackblob to Tao Leaf v02 100* 04:32:59 Parameters 0.796627,0.985581,0.477152,0.633297,0.481255,0.990361,0.811535,0.505664,0.886612,0.697066,0.55212,0.438841,0.285088,0.285791,0.311582,0.373423,0.417669,0.525861,0.268043,0.351,0.665321,0.894916,0.479214,0.680551,0.617062,0.369229,0.697763,0.357415,0.717427,0.411306,0.405982,0.235524,0.200573,0.047635,0.323914,0.337783,0.413748,0.344357,0.477206 Objective 0.605820775032043
180323 blackblob to Tao Leaf v02 100* 04:33:04 Parameters 0.796718,0.97444,0.491954,0.639501,0.499751,1,0.874081,0.491892,0.925317,0.706717,0.447331,0.329132,0.245316,0.301928,0.319843,0.372036,0.453682,0.496642,0.220335,0.29036,0.635196,0.875543,0.456046,0.648768,0.556384,0.421054,0.666829,0.372249,0.767686,0.398138,0.365266,0.225728,0.250192,0.035314,0.351673,0.344046,0.422266,0.410122,0.549799 Objective 0.829622805118561
180323 blackblob to Tao Leaf v02 100* 04:33:07 Parameters 0.113732,0.046028,0.972796,0.117792,0.642331,0.966399,0.029104,0.945351,0.050166,0.102487,0.969653,0.9744,0.48808,0.873677,0.950323,0.006175,0.779475,0.034917,0.845791,0.944135,0.926216,0.402404,0.09366,0.107994,0.016334,0.109599,0.944727,0.979153,0.031132,0.022187,0.882165,0.959751,0.00029,0.737547,0.869523,0.00373,0.855798,0.876352,0.945753 Objective 8.44544364997368E-11
180323 blackblob to Tao Leaf v02 100* 04:33:09 Parameters 0.823631,0.944012,0.204591,0.038413,0.98906,0.969494,0.012554,0.809233,0.656895,0.113051,0.998634,0.933487,0.199263,0.536762,0.017704,0.318202,0.994917,0.245977,0.397055,0.930123,0.205065,0.049277,0.063844,0.954887,0.341911,0.641634,0.198704,0.975196,0.127194,0.686024,0.969996,0.934486,0.050269,0.211898,0.896849,0.013544,0.157468,0.080844,0.159887 Objective 3.12254888612529E-10
180323 blackblob to Tao Leaf v02 100* 04:33:12 Parameters 0.012806,0.102315,0.984201,0.086558,0.309557,0.998928,0.279575,0.002886,0.03206,0.014285,0.013969,0.010912,0.987428,0.904399,0.897599,0.720796,0.845047,0.905364,0.092329,0.958887,0.100407,0.0644,0.934374,0.071969,0.116205,0.525858,0.16612,0.949276,0.020716,0.992836,0.966624,0.937894,0.01525,0.683725,0.946147,0.91811,0.543344,0.96781,0.97125 Objective 2.13608197796589E-09
180323 blackblob to Tao Leaf v02 100* 04:33:15 Parameters 0.828444,0.997763,0.462376,0.622903,0.439445,0.995883,0.805571,0.469282,0.898018,0.708638,0.475683,0.389755,0.266417,0.316334,0.295803,0.393959,0.509467,0.569904,0.263669,0.307923,0.636014,0.858057,0.48973,0.642304,0.535518,0.366184,0.680176,0.359137,0.730994,0.383871,0.411803,0.189982,0.226398,0.023162,0.280978,0.282559,0.384791,0.382164,0.53067 Objective 0.680571258068085
180323 blackblob to Tao Leaf v02 100* 04:33:18 Parameters 0.819726,0.971459,0.436633,0.623496,0.446924,0.990876,0.811605,0.487392,0.886298,0.735652,0.503055,0.391144,0.241325,0.312402,0.267442,0.398565,0.46992,0.525107,0.310898,0.32357,0.626246,0.894993,0.500943,0.676581,0.565487,0.439775,0.707373,0.370147,0.695821,0.386397,0.330049,0.213613,0.243607,0.023389,0.335456,0.350089,0.458316,0.391379,0.533338 Objective 0.663796782493591
180323 blackblob to Tao Leaf v02 100* 04:33:23 Parameters 0.819479,0.961818,0.467669,0.634779,0.468291,0.979004,0.837527,0.446444,0.869021,0.783215,0.433451,0.405097,0.229263,0.303318,0.271657,0.365623,0.505421,0.555398,0.27507,0.323339,0.670167,0.877648,0.476899,0.669087,0.560706,0.375063,0.670595,0.379602,0.74014,0.425676,0.355625,0.227079,0.181842,0.068539,0.317559,0.346295,0.395825,0.347694,0.552142 Objective 0.468886911869049
180323 blackblob to Tao Leaf v02 100* 04:33:25 Parameters 0.81887,0.986531,0.482169,0.639996,0.500352,0.995736,0.878778,0.500641,0.921801,0.700562,0.452212,0.341761,0.241645,0.300862,0.315173,0.366333,0.45236,0.497879,0.206199,0.275617,0.652995,0.8796,0.451196,0.645027,0.531715,0.408222,0.663924,0.371966,0.755869,0.39937,0.361618,0.227049,0.249262,0.0343,0.376468,0.342425,0.431991,0.410949,0.547407 Objective 0.794600307941437
180323 blackblob to Tao Leaf v02 100* 04:33:28 Parameters 0.795981,0.979443,0.491746,0.640719,0.505254,0.995314,0.875496,0.482527,0.928151,0.70829,0.443191,0.33117,0.242587,0.301992,0.330582,0.365959,0.450579,0.49947,0.226527,0.288466,0.640751,0.87827,0.460317,0.649159,0.552575,0.419325,0.677083,0.368503,0.766362,0.39698,0.363044,0.234788,0.258897,0.038883,0.345047,0.340915,0.424467,0.415554,0.545291 Objective 0.834897696971893
180323 blackblob to Tao Leaf v02 100* 04:33:31 Parameters 0.793449,0.975033,0.493583,0.643142,0.497951,0.99911,0.876687,0.495375,0.925199,0.711287,0.446089,0.33228,0.246918,0.302322,0.319674,0.367808,0.452925,0.498203,0.219769,0.29542,0.635158,0.875567,0.456315,0.647722,0.553336,0.422893,0.666823,0.373454,0.766639,0.395146,0.364732,0.221916,0.253926,0.033425,0.353819,0.34482,0.417659,0.411233,0.546975 Objective 0.828363418579102
180323 blackblob to Tao Leaf v02 100* 04:33:33 Parameters 0.794865,0.974394,0.492349,0.639602,0.500702,1,0.874496,0.491132,0.926902,0.70619,0.447558,0.330497,0.245992,0.302494,0.320962,0.373909,0.454581,0.499588,0.218987,0.290588,0.636236,0.87745,0.457577,0.647208,0.557215,0.421626,0.66492,0.374124,0.766325,0.397124,0.365152,0.227002,0.250696,0.034408,0.35194,0.344635,0.423422,0.409761,0.551525 Objective 0.835080087184906
180323 blackblob to Tao Leaf v02 100* 04:33:36 Parameters 0.796915,0.974549,0.492287,0.640361,0.49927,0.999889,0.874393,0.492302,0.924747,0.706792,0.448601,0.329292,0.245675,0.302914,0.320829,0.372045,0.455088,0.49623,0.219428,0.290929,0.635219,0.874923,0.455977,0.649022,0.556013,0.421671,0.667456,0.371869,0.768398,0.398065,0.364905,0.226278,0.250623,0.036076,0.35133,0.3439,0.422959,0.409247,0.550646 Objective 0.827087879180908
180323 blackblob to Tao Leaf v02 100* 04:33:39 Parameters 0.031383,0.99296,0.457886,0.13575,0.902843,0.917479,0.007167,0.971633,0.067151,0.009675,0.468521,0.931867,0.003011,0.125214,0.917396,0.842544,0.007838,0.927763,0.891218,0.788708,0.006255,0.12563,0.069947,0.931059,0.921276,0.959512,0.047847,0.933366,0.144758,0.009208,0.126916,0.942689,0.810026,0.973279,0.878397,0.078202,0.934871,0.983498,0.222158 Objective 4.66942402712472E-13
180323 blackblob to Tao Leaf v02 100* 04:33:42 Parameters 0.818667,0.943184,0.920433,0.157469,0.912035,0.991585,0.026209,0.758855,0.306599,0.000255,0.949331,0.957014,0.099375,0.070778,0.979168,0.995436,0.984134,0.851764,0.96502,0.972978,0.869576,0.031756,0.978145,0.086152,0.880094,0.847693,0.007484,0.169515,0.414958,0.04391,0.93598,0.988907,0.997558,0.032494,0.822665,0.29061,0.000233,0.886801,0.907435 Objective 1.11466461061305E-10
180323 blackblob to Tao Leaf v02 100* 04:33:45 Parameters 0.890135,0.991839,0.543423,0.078226,0.357882,0.995569,0.182356,0.907043,0.844707,0.139016,0.467847,0.796575,0.529949,0.2965,0.311997,0.573641,0.145856,0.480262,0.628033,0.616417,0.908972,0.964844,0.780981,0.987303,0.624051,0.164451,0.633486,0.642787,0.162562,0.053784,0.99844,0.258965,0.023231,0.032739,0.4529,0.065621,0.852745,0.396191,0.349235 Objective 1.99102845321875E-09
180323 blackblob to Tao Leaf v02 100* 04:33:48 Parameters 0.761491,0.994388,0.439021,0.602284,0.417082,0.974014,0.828493,0.50516,0.916709,0.650341,0.444387,0.378578,0.281361,0.340686,0.276604,0.377707,0.497721,0.504831,0.265387,0.325075,0.645223,0.847533,0.429582,0.644286,0.559543,0.36103,0.664775,0.412178,0.715185,0.421794,0.354016,0.217628,0.222787,0.006719,0.296825,0.318864,0.443579,0.40673,0.485935 Objective 0.633066773414612
180323 blackblob to Tao Leaf v02 100* 04:33:50 Parameters 0.811867,0.996228,0.524824,0.594843,0.477416,0.997305,0.809582,0.514363,0.891918,0.717113,0.466278,0.444067,0.245905,0.334423,0.277855,0.397659,0.43172,0.492604,0.331528,0.342958,0.618466,0.922222,0.465954,0.642727,0.564781,0.390957,0.666998,0.360505,0.705352,0.397464,0.421334,0.208378,0.222725,0.055366,0.307135,0.264844,0.464539,0.377846,0.474897 Objective 0.542042315006256
180323 blackblob to Tao Leaf v02 100* 04:33:55 Parameters 0.79621,0.979209,0.488509,0.639518,0.502046,0.999939,0.872261,0.488284,0.926862,0.704885,0.449321,0.334714,0.246528,0.301231,0.324516,0.370772,0.451039,0.500093,0.222217,0.290693,0.640256,0.879028,0.457249,0.646274,0.553306,0.420385,0.670881,0.370756,0.764274,0.394706,0.364823,0.23069,0.25611,0.034724,0.348967,0.340657,0.425607,0.414801,0.545251 Objective 0.812666594982147
180323 blackblob to Tao Leaf v02 100* 04:33:58 Parameters 0.020309,0.020607,0.234201,0.994155,0.082792,0.011432,0.12443,0.031554,0.105032,0.033744,0.020571,0.920788,0.928656,0.099831,0.966447,0.027139,0.756597,0.023013,0.018059,0.826609,0.070415,0.229003,0.96191,0.073065,0.892563,0.996081,0.957117,0.990039,0.323241,0.948817,0.023639,0.861527,0.742496,0.895632,0.996842,0.999069,0.871553,0.24893,0.114165 Objective 2.53647236547749E-08
180323 blackblob to Tao Leaf v02 100* 04:34:01 Parameters 0.171947,0.128747,0.711887,0.33411,0.89829,0.977492,0.082325,0.300875,0.186545,0.019028,0.987634,0.003342,0.926347,0.073632,0.95364,0.811321,0.023779,0.240425,0.111874,0.896348,0.853433,0.114563,0.038866,0.991873,0.90569,0.174872,0.881429,0.99598,0.159863,0.977219,0.050733,0.995368,0.039999,0.87072,0.024447,0.999081,0.971868,0.289208,0.07157 Objective 1.91039029040496E-09
180323 blackblob to Tao Leaf v02 100* 04:34:03 Parameters 0.198514,0.984917,0.083334,0.958309,0.173884,0.997829,0.050793,0.941744,0.19834,0.015466,0.975727,0.380434,0.006524,0.092879,0.847234,0.000309,0.369915,0.96544,0.056061,0.993254,0.799876,0.078508,0.60841,0.992539,0.601699,0.003001,0.85876,0.989362,0.910412,0.85284,0.393627,0.880088,0.121949,0.137394,0.853609,0.813954,0.913841,0.96613,0.879291 Objective 2.10161857534807E-12
180323 blackblob to Tao Leaf v02 100* 04:34:06 Parameters 0.795125,0.996935,0.478724,0.621543,0.44913,0.999313,0.844275,0.488744,0.890668,0.714374,0.495364,0.395415,0.272435,0.294377,0.275739,0.328863,0.462992,0.569826,0.252939,0.278411,0.607103,0.829875,0.450513,0.679246,0.563312,0.388325,0.654455,0.448983,0.76646,0.386226,0.40308,0.23718,0.260067,0.036603,0.275676,0.317734,0.450351,0.384125,0.531794 Objective 0.466889619827271
180323 blackblob to Tao Leaf v02 100* 04:34:09 Parameters 0.807911,0.951187,0.476979,0.606973,0.494911,0.984785,0.782661,0.513564,0.899106,0.695605,0.479714,0.358729,0.26222,0.342659,0.299295,0.379827,0.476898,0.485143,0.256799,0.359888,0.631615,0.859545,0.471634,0.640882,0.551251,0.361224,0.734068,0.326944,0.711606,0.375077,0.374495,0.260419,0.230611,0.065279,0.342495,0.288045,0.398345,0.440557,0.506461 Objective 0.724121928215027
180323 blackblob to Tao Leaf v02 100* 04:34:13 Parameters 0.768937,0.968894,0.430081,0.660794,0.500864,0.999403,0.821128,0.480278,0.915307,0.753773,0.498057,0.415468,0.257729,0.336763,0.340415,0.373481,0.471733,0.455852,0.232087,0.351014,0.640899,0.851616,0.477687,0.656249,0.571482,0.423052,0.709559,0.373575,0.731953,0.389053,0.357615,0.228036,0.184718,0.030575,0.323946,0.293324,0.379682,0.417466,0.567924 Objective 0.827845871448517
180323 blackblob to Tao Leaf v02 100* 04:34:16 Parameters 0.996063,0.832267,0.139194,0.810582,0.954804,0.859423,0.088259,0.977614,0.849015,0.062164,0.79689,0.976864,0.455902,0.900202,0.862899,0.924344,0.286944,0.192336,0.17493,0.83501,0.751182,0.127074,0.965206,0.756932,0.051983,0.094056,0.905562,0.040172,0.06403,0.993051,0.019255,0.032085,0.003117,0.995764,0.256946,0.022614,0.048397,0.918343,0.960774 Objective 1.63490163629376E-08
180323 blackblob to Tao Leaf v02 100* 04:34:19 Parameters 0.194794,0.602947,0.164823,0.502095,0.86627,0.971374,0.099676,0.035902,0.769699,0.945231,0.959029,0.086003,0.029039,0.60538,0.771224,0.830759,0.969243,0.019441,0.00748,0.720761,0.999407,0.115596,0.988384,0.022613,0.965828,0.07428,0.917766,0.937535,0.041163,0.787598,0.460022,0.004052,0.014578,0.180236,0.882124,0.023444,0.008386,0.817168,0.040367 Objective 1.15223469654424E-10
180323 blackblob to Tao Leaf v02 100* 04:34:22 Parameters 0.665407,0.960973,0.189802,0.704078,0.740106,0.938629,0.331561,0.729082,0.738036,0.681507,0.596503,0.800809,0.094379,0.496778,0.204325,0.600141,0.66552,0.117379,0.39878,0.532359,0.673533,0.875753,0.626024,0.811,0.746655,0.153896,0.920587,0.500727,0.523127,0.352246,0.265315,0.571143,0.072332,0.205107,0.509419,0.060068,0.407735,0.831233,0.542199 Objective 3.751052091161E-08
180323 blackblob to Tao Leaf v02 100* 04:34:25 Parameters 0.738148,0.980369,0.462646,0.625622,0.505793,0.999991,0.840137,0.485672,0.939713,0.713004,0.483558,0.348574,0.244836,0.334166,0.325484,0.395302,0.446096,0.468265,0.241255,0.336718,0.673588,0.86095,0.432275,0.674858,0.651005,0.397885,0.648422,0.30523,0.689735,0.358125,0.366358,0.174823,0.181385,0.036657,0.322829,0.274568,0.414301,0.401465,0.528318 Objective 0.774688422679901
180323 blackblob to Tao Leaf v02 100* 04:34:27 Parameters 0.767812,0.99687,0.428573,0.623817,0.473442,0.97414,0.850033,0.535537,0.928703,0.703041,0.480485,0.394042,0.287281,0.280557,0.396433,0.385038,0.422359,0.481293,0.288705,0.35819,0.683072,0.865014,0.469174,0.65433,0.575482,0.425196,0.714416,0.339117,0.711557,0.39558,0.388507,0.215327,0.160771,0.061472,0.347898,0.268492,0.427508,0.426441,0.493229 Objective 0.624653935432434
180323 blackblob to Tao Leaf v02 100* 04:34:32 Parameters 0.780519,0.978968,0.45954,0.638761,0.491853,1,0.82986,0.490361,0.918887,0.718291,0.485502,0.37936,0.251896,0.322779,0.318485,0.384804,0.466607,0.478707,0.237362,0.329476,0.65255,0.87472,0.455727,0.650441,0.573667,0.414429,0.6873,0.354331,0.730367,0.381775,0.369676,0.222653,0.213014,0.037757,0.33064,0.304535,0.404256,0.417873,0.543367 Objective 0.841979265213013
180323 blackblob to Tao Leaf v02 100* 04:34:34 Parameters 0.749973,0.982245,0.471698,0.643563,0.530591,0.944109,0.804464,0.47468,0.891172,0.680914,0.510814,0.362052,0.225273,0.286861,0.296256,0.340184,0.492267,0.483655,0.225496,0.34611,0.653671,0.87461,0.477554,0.653804,0.560878,0.457467,0.668947,0.361007,0.717775,0.420668,0.387336,0.201041,0.213417,0.033733,0.333458,0.273898,0.413984,0.433993,0.552599 Objective 0.681847453117371
180323 blackblob to Tao Leaf v02 100* 04:34:37 Parameters 0.778856,0.993209,0.463463,0.629021,0.505993,0.992292,0.82612,0.489979,0.906949,0.72068,0.47214,0.376498,0.238994,0.346525,0.31296,0.397616,0.463355,0.496823,0.230085,0.33328,0.664934,0.865487,0.444584,0.665437,0.572289,0.434787,0.707319,0.359666,0.745699,0.368534,0.383986,0.230703,0.193511,0.015427,0.336758,0.314154,0.404122,0.415026,0.532009 Objective 0.703831672668457
180323 blackblob to Tao Leaf v02 100* 04:34:39 Parameters 0.784774,0.972271,0.457186,0.624135,0.488829,0.989792,0.83717,0.493263,0.921282,0.727815,0.485045,0.383004,0.253173,0.318359,0.317266,0.390222,0.471357,0.471235,0.230533,0.325993,0.656529,0.875317,0.458124,0.647688,0.57893,0.421148,0.684144,0.346978,0.728097,0.388674,0.371026,0.231938,0.22233,0.028172,0.327114,0.300622,0.395704,0.413911,0.538944 Objective 0.832455813884735
180323 blackblob to Tao Leaf v02 100* 04:34:42 Parameters 0.784446,0.977009,0.462471,0.6384,0.491932,0.997877,0.823856,0.492471,0.920484,0.718491,0.483514,0.382744,0.248793,0.329435,0.325788,0.385845,0.464329,0.474954,0.239182,0.329217,0.650264,0.879307,0.45429,0.653343,0.573041,0.414644,0.682097,0.356732,0.730085,0.384477,0.37319,0.21873,0.21678,0.037078,0.330114,0.304716,0.404995,0.419001,0.544251 Objective 0.858280420303345
180323 blackblob to Tao Leaf v02 100* 04:34:45 Parameters 0.782761,0.980381,0.459208,0.640679,0.490961,1,0.831529,0.4883,0.919695,0.719562,0.48454,0.378632,0.251657,0.324449,0.31754,0.385734,0.466739,0.479754,0.235203,0.332578,0.651001,0.877794,0.456025,0.649911,0.574791,0.414667,0.686639,0.353326,0.730141,0.385725,0.369281,0.222889,0.211551,0.039114,0.330576,0.303989,0.404489,0.419963,0.541528 Objective 0.851115345954895
180323 blackblob to Tao Leaf v02 100* 04:34:47 Parameters 0.113454,0.025881,0.936319,0.367526,0.973905,0.014906,0.036641,0.039367,0.980663,0.075718,0.269262,0.923456,0.958264,0.151031,0.977437,0.369167,0.921191,0.962905,0.491751,0.081846,0.093088,0.001864,0.042354,0.895482,0.203953,0.715676,0.071116,0.471246,0.005026,0.01796,0.969118,0.49986,0.259666,0.731556,0.900179,0.954517,0.002534,0.160879,0.986438 Objective 4.94508933801541E-10
180323 blackblob to Tao Leaf v02 100* 04:34:50 Parameters 0.049439,0.014243,0.011419,0.02163,0.297182,0.969493,0.228068,0.876307,0.825903,0.147932,0.212181,0.029143,0.889287,0.78614,0.731139,0.852977,0.951348,0.944053,0.053725,0.906512,0.99068,0.022164,0.991652,0.01058,0.997642,0.012114,0.102527,0.146229,0.000917,0.052009,0.682442,0.30499,0.090825,0.982599,0.025423,0.439423,0.173823,0.169216,0.858023 Objective 4.20541068635316E-09
180323 blackblob to Tao Leaf v02 100* 04:34:53 Parameters 0.704341,0.792278,0.13864,0.406263,0.466867,0.984475,0.25478,0.020122,0.899573,0.48788,0.892745,0.845179,0.818083,0.140258,0.99585,0.081107,0.848481,0.093719,0.044269,0.992073,0.39191,0.24713,0.464043,0.8787,0.958713,0.115401,0.402898,0.307848,0.017183,0.743517,0.009898,0.01101,0.018661,0.033549,0.389162,0.138061,0.093566,0.080103,0.801799 Objective 8.63944527029759E-10
180323 blackblob to Tao Leaf v02 100* 04:34:56 Parameters 0.760078,0.959573,0.428176,0.628131,0.433255,0.99248,0.784978,0.519423,0.925771,0.725605,0.529833,0.371351,0.238771,0.3043,0.291714,0.433844,0.522733,0.411464,0.301725,0.330093,0.657463,0.881651,0.472121,0.676692,0.605623,0.413152,0.685816,0.318929,0.693422,0.384063,0.340268,0.200891,0.195192,0.038918,0.304697,0.260517,0.374548,0.375208,0.578853 Objective 0.553989231586456
180323 blackblob to Tao Leaf v02 100* 04:34:59 Parameters 0.803784,0.99733,0.444685,0.651527,0.480379,0.983716,0.815705,0.529321,0.932976,0.719122,0.494725,0.418463,0.231797,0.34537,0.328118,0.369432,0.46349,0.432766,0.239895,0.328357,0.655753,0.868015,0.43104,0.653181,0.642465,0.376752,0.659011,0.337757,0.674,0.395251,0.358222,0.218699,0.217893,0.070756,0.345959,0.26373,0.401471,0.424316,0.520625 Objective 0.793550670146942
180323 blackblob to Tao Leaf v02 100* 04:35:03 Parameters 0.78914,0.97647,0.460209,0.644355,0.488377,1,0.829653,0.491695,0.924914,0.718508,0.48528,0.387608,0.252743,0.323366,0.327112,0.376633,0.462445,0.472472,0.236445,0.328182,0.646661,0.880306,0.455587,0.646753,0.579142,0.404965,0.675057,0.354564,0.721833,0.390802,0.366972,0.218965,0.22308,0.049541,0.333324,0.30125,0.405324,0.422656,0.541905 Objective 0.862393021583557
180323 blackblob to Tao Leaf v02 100* 04:35:06 Parameters 0.80131,0.005644,0.435301,0.013242,0.874553,0.511204,0.981151,0.197546,0.000055,0.045104,0.039204,0.987845,0.936484,0.924995,0.985117,0.904239,0.01203,0.975058,0.961216,0.908568,0.961463,0.026883,0.003095,0.049423,0.976722,0.001795,0.01891,0.102446,0.036287,0.863207,0.992738,0.923408,0.85376,0.973635,0.133219,0.882612,0.924887,0.985596,0.950817 Objective 9.81018488666052E-10
180323 blackblob to Tao Leaf v02 100* 04:35:09 Parameters 0.836396,0.01145,0.948072,0.986406,0.063051,0.863746,0.054911,0.628327,0.83143,0.009341,0.062988,0.954299,0.865736,0.890459,0.981617,0.041969,0.876086,0.804809,0.904916,0.972246,0.011763,0.077739,0.269529,0.024551,0.006109,0.987322,0.606036,0.167066,0.075914,0.948291,0.91971,0.804964,0.871937,0.997927,0.445316,0.943621,0.022601,0.015205,0.275997 Objective 6.67600089793163E-12
180323 blackblob to Tao Leaf v02 100* 04:35:11 Parameters 0.954964,0.990718,0.934761,0.941715,0.149435,0.883157,0.319914,0.946592,0.828832,0.536907,0.750499,0.445411,0.342959,0.744889,0.757975,0.088625,0.510782,0.754958,0.018197,0.773589,0.788885,0.879357,0.536279,0.864264,0.857893,0.013166,0.774122,0.34594,0.160316,0.336557,0.415571,0.565069,0.39937,0.238924,0.522821,0.409009,0.001914,0.432034,0.519819 Objective 3.60691569767368E-06
180323 blackblob to Tao Leaf v02 100* 04:35:14 Parameters 0.774015,0.973462,0.407751,0.627775,0.5243,0.998985,0.822877,0.477413,0.912549,0.731475,0.459101,0.40986,0.266863,0.327367,0.35554,0.323301,0.465533,0.458344,0.244782,0.300985,0.68767,0.888803,0.415401,0.661894,0.58857,0.406536,0.647613,0.284845,0.656535,0.416407,0.392096,0.238036,0.233085,0.040766,0.300832,0.279765,0.392487,0.447243,0.505067 Objective 0.83810943365097
180323 blackblob to Tao Leaf v02 100* 04:35:17 Parameters 0.743199,0.970768,0.382889,0.648114,0.475832,0.999077,0.819464,0.45969,0.953214,0.695768,0.482343,0.436389,0.221872,0.33696,0.383435,0.338655,0.506633,0.453317,0.274771,0.30649,0.673548,0.860592,0.426239,0.674311,0.550511,0.382431,0.660411,0.303799,0.668269,0.342913,0.353432,0.21521,0.233769,0.049865,0.335989,0.301059,0.384395,0.427437,0.509001 Objective 0.586885988712311
180323 blackblob to Tao Leaf v02 100* 04:35:21 Parameters 0.78872,0.977025,0.452983,0.640831,0.499439,1,0.829836,0.490186,0.919796,0.723456,0.478789,0.388007,0.261041,0.322842,0.329162,0.364945,0.458857,0.470065,0.235225,0.320198,0.656335,0.88475,0.446273,0.64914,0.585341,0.40596,0.669352,0.3395,0.707169,0.402038,0.373818,0.223373,0.225577,0.048025,0.324271,0.296018,0.402905,0.430781,0.537398 Objective 0.881874978542328
180323 blackblob to Tao Leaf v02 100* 04:35:24 Parameters 0.155044,0.976419,0.716106,0.303561,0.90655,0.968719,0.373617,0.119848,0.023315,0.130559,0.017254,0.665272,0.918523,0.17846,0.991204,0.08712,0.102037,0.74569,0.170734,0.068345,0.995077,0.180285,0.02459,0.806761,0.833716,0.663008,0.024615,0.048528,0.010448,0.989847,0.196457,0.002072,0.123034,0.997167,0.201902,0.11842,0.223786,0.940277,0.000444 Objective 6.24113538627569E-10
180323 blackblob to Tao Leaf v02 100* 04:35:27 Parameters 0.101439,0.190807,0.128438,0.880866,0.968367,0.979793,0.826283,0.1472,0.104501,0.057049,0.015398,0.79156,0.959897,0.717729,0.988164,0.10055,0.021746,0.057676,0.197281,0.018206,0.942215,0.13124,0.948993,0.963039,0.982835,0.081985,0.995998,0.122108,0.028435,0.967379,0.986044,0.890352,0.107015,0.062335,0.616234,0.878521,0.639251,0.985447,0.733631 Objective 3.49069627370024E-11
180323 blackblob to Tao Leaf v02 100* 04:35:30 Parameters 0.627079,0.860729,0.309603,0.391234,0.267759,0.957651,0.619847,0.375453,0.819951,0.484123,0.55799,0.341303,0.628515,0.365278,0.36654,0.038615,0.761463,0.850451,0.074652,0.762854,0.977203,0.968065,0.665676,0.836003,0.554277,0.25775,0.840727,0.158307,0.111699,0.775152,0.462049,0.019376,0.027652,0.163265,0.080803,0.127541,0.605371,0.829357,0.330673 Objective 2.05991526058824E-07
